Year,Avg
January-24,136.2751
February-24,136.8718
March-24,135.2843
April-24,129.107
May-24,113.3305
June-24,113.0238
July-24,112.9315
August-24,117.3085
September-24,109.8157
October-24,107.7634
November-24,120.9763
December-24,123.5742
